"MSN","YYYY","MM","Value","Column_Order","Description","Unit"
"COEXPUS","1996","04","148.267","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","1996","05","36.71","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","1996","06","129.633","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","1996","07","139.161","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","1996","08","44.452","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","1996","09","147","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","1996","10","133.677","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","1996","11","172.033","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","1996","12","96.29","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","1996","13","109.866","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","1997","01","141.355","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","1997","02","229.071","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","1997","03","136.452","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","1997","04","92.4","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","1997","05","25.806","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","1997","06","56.933","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","1997","07","69.871","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","1997","08","110.29","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","1997","09","122.167","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","1997","10","152.161","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","1997","11","32.5","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","1997","12","130.968","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","1997","13","107.693","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","1998","01","230.516","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","1998","02","196.929","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","1998","03","99.129","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","1998","04","162.933","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","1998","05","143.581","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","1998","06","62.567","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","1998","07","103.935","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","1998","08","51.129","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","1998","09","34.5","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","1998","10","87.226","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","1998","11","60.467","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","1998","12","90.097","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","1998","13","109.868","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","1999","01","107.484","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","1999","02","119.357","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","1999","03","95.484","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","1999","04","332.067","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","1999","05","88.452","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","1999","06","122.633","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","1999","07","119.903","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","1999","08","132.323","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","1999","09","27.033","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","1999","10","56.419","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","1999","11","83.5","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","1999","12","133.258","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","1999","13","117.893","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2000","01","175.806","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2000","02","30.034","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2000","03","143.516","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2000","04","123.533","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2000","05","34.258","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2000","06","9.4","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2000","07","15.032","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2000","08","17.29","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2000","09","22.933","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2000","10","8.806","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2000","11","2.367","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2000","12","16.065","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2000","13","50.142","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2001","01","17.581","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2001","02","24.071","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2001","03","37","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2001","04","4.833","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2001","05","63.903","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2001","06","15.067","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2001","07","10.774","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2001","08","28.194","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2001","09","7.933","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2001","10","11.323","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2001","11","8.833","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2001","12","12.258","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2001","13","20.236","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2002","01","10.935","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2002","02","4.429","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2002","03","8.194","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2002","04","7.6","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2002","05","7.226","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2002","06","5.367","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2002","07","32.774","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2002","08","8.613","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2002","09","7.267","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2002","10","3.935","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2002","11","9.667","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2002","12","1.677","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2002","13","9.027","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2003","01","10.258","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2003","02","5","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2003","03","9.581","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2003","04","12","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2003","05","14.581","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2003","06","45.433","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2003","07","6.903","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2003","08","3.677","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2003","09","3.3","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2003","10","13.968","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2003","11","21.267","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2003","12","3.516","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2003","13","12.43","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2004","01","6.163","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2004","02","7.698","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2004","03","19.328","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2004","04","54.658","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2004","05","26.094","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2004","06","44.975","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2004","07","17.717","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2004","08","13.204","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2004","09","34.66","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2004","10","25.368","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2004","11","41.776","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2004","12","30.101","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2004","13","26.728","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2005","01","39.968","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2005","02","19.317","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2005","03","35.833","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2005","04","44.836","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2005","05","54.636","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2005","06","21.319","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2005","07","34.132","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2005","08","17.135","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2005","09","24.226","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2005","10","17.097","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2005","11","48.161","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2005","12","24.477","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2005","13","31.832","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2006","01","27.372","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2006","02","14.839","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2006","03","29.129","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2006","04","26.462","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2006","05","26.728","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2006","06","32.913","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2006","07","13.359","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2006","08","15.231","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2006","09","21.026","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2006","10","37.154","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2006","11","23.799","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2006","12","27.064","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2006","13","24.654","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2007","01","9.476","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2007","02","25.103","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2007","03","33.766","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2007","04","19.112","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2007","05","36.026","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2007","06","52.175","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2007","07","26.517","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2007","08","42.173","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2007","09","33.759","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2007","10","10.861","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2007","11","20.091","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2007","12","20.18","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2007","13","27.414","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2008","01","11.74","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2008","02","19.945","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2008","03","29.364","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2008","04","13.982","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2008","05","18.746","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2008","06","21.953","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2008","07","28.846","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2008","08","39.819","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2008","09","39.089","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2008","10","42.627","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2008","11","30.534","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2008","12","45.596","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2008","13","28.59","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2009","01","36.183","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2009","02","29.742","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2009","03","30.419","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2009","04","26.623","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2009","05","52.722","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2009","06","56.614","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2009","07","31.315","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2009","08","35.203","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2009","09","42.182","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2009","10","72.275","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2009","11","45.511","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2009","12","65.238","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2009","13","43.794","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2010","01","32.526","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2010","02","57.897","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2010","03","45.002","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2010","04","36.504","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2010","05","36.171","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2010","06","31.227","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2010","07","69.034","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2010","08","35.889","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2010","09","61.281","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2010","10","23.482","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2010","11","31.757","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2010","12","40.289","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2010","13","41.639","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2011","01","71.858","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2011","02","30.233","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2011","03","36.327","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2011","04","40.908","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2011","05","37.024","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2011","06","35.545","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2011","07","73.011","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2011","08","33.762","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2011","09","35.489","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2011","10","50.574","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2011","11","64.276","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2011","12","53.082","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2011","13","47.008","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2012","01","78.241","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2012","02","73.33","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2012","03","70.854","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2012","04","40.936","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2012","05","82.946","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2012","06","46.035","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2012","07","77.03","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2012","08","60.204","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2012","09","67.943","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2012","10","67.063","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2012","11","73.382","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2012","12","70.689","1","Crude Oil Exports","Thousand Barrels per Day"
"COEXPUS","2012","13","67.468","1","Crude Oil Exports","Thousand Barrels per Day"
